date,Brent,DXY,Gold,USDINR,IndiaVIX,US10Y,CBOE_VIX,US2Y,WTI,EURUSD,Copper,HYG,USDJPY,Silver,EEM,SP500,LQD,NASDAQ,SOXX,SPY,Nikkei,Cu_Au_Ratio
2023-02-06,80.98999786376953,103.62000274658203,1866.199951171875,82.22599792480469,14.6899995803833,3.634000062942505,19.43000030517578,4.361999988555908,74.11000061035156,1.079086184501648,4.043499946594238,62.606990814208984,132.00900268554688,22.177000045776367,37.406471252441406,4123.5,95.13922119140625,12515.5,136.499755859375,392.88238525390625,27693.650390625,0.21667024179564112
2023-02-07,83.69000244140625,103.43000030517578,1871.699951171875,82.75499725341797,14.130000114440918,3.6740000247955322,18.65999984741211,4.373000144958496,77.13999938964844,1.0730764865875244,4.088500022888184,62.82969284057617,132.6230010986328,22.117000579833984,37.555057525634766,4175.75,94.8269271850586,12776.75,140.84056091308594,398.0207214355469,27685.470703125,0.21843779075424807
2023-02-08,85.08999633789062,103.41000366210938,1877.4000244140625,82.74189758300781,13.600000381469727,3.6530001163482666,19.6299991607666,4.369999885559082,78.47000122070312,1.0729728937149048,4.043499946594238,62.565738677978516,131.04200744628906,22.367000579833984,37.50862503051758,4130.5,94.92234802246094,12545.25,137.81211853027344,393.66845703125,27606.4609375,0.21537764429593087
2023-02-09,84.5,103.22000122070312,1866.199951171875,82.65950012207031,13.039999961853027,3.683000087738037,20.709999084472656,4.4070000648498535,78.05999755859375,1.0715816020965576,4.105500221252441,62.161556243896484,131.38699340820312,22.097000122070312,37.6850700378418,4091.75,94.1243896484375,12425.5,138.1637725830078,390.2557067871094,27584.349609375,0.21999251573629097
2023-02-10,86.38999938964844,103.62999725341797,1862.800048828125,82.533203125,12.75,3.74399995803833,20.530000686645508,4.436999797821045,79.72000122070312,1.0742292404174805,4.027500152587891,61.683135986328125,131.5189971923828,22.034000396728516,37.32289505004883,4099.75,93.4652099609375,12346.25,135.96571350097656,391.16644287109375,27670.98046875,0.21620678800827625
2023-02-13,86.61000061035156,103.3499984741211,1851.9000244140625,82.51300048828125,13.680000305175781,3.7170000076293945,20.34000015258789,4.434000015258789,80.13999938964844,1.0677714347839355,4.086999893188477,61.839866638183594,131.55099487304688,21.81800079345703,37.62935256958008,4147.25,93.8121337890625,12540.5,137.96511840820312,395.7583923339844,27427.3203125,0.22069225332407427
2023-02-14,85.58000183105469,103.2300033569336,1854.0,82.59739685058594,13.449999809265137,3.760999917984009,18.90999984741211,4.519999980926514,79.05999755859375,1.0730419158935547,4.110000133514404,61.856353759765625,132.33700561523438,21.841999053955078,37.56434631347656,4145.5,93.57799530029297,12631.0,140.4693603515625,395.5762023925781,27602.76953125,0.2216828550978643
2023-02-15,85.37999725341797,103.91999816894531,1834.199951171875,82.86759948730469,12.859999656677246,3.809000015258789,18.229999542236328,4.52400016784668,78.58999633789062,1.0735719203948975,4.052000045776367,61.75737380981445,132.99099731445312,21.54599952697754,37.24860382080078,4158.25,93.22235107421875,12730.0,141.04248046875,396.86083984375,27501.859375,0.22091375824034526
2023-02-16,85.13999938964844,103.86000061035156,1842.0,82.73770141601562,12.890000343322754,3.8429999351501465,20.170000076293945,4.576000213623047,78.48999786376953,1.0691757202148438,4.165500164031982,61.262447357177734,133.9029998779297,21.68400001525879,37.25788879394531,4099.75,92.4764404296875,12482.5,137.58413696289062,391.3965148925781,27696.439453125,0.226140074051682
2023-02-17,83.0,103.86000061035156,1840.4000244140625,82.69529724121094,13.09000015258789,3.828000068664551,20.020000457763672,4.581999778747559,76.33999633789062,1.0665756464004517,4.113999843597412,61.50167465209961,134.07400512695312,21.694000244140625,36.849273681640625,4087.5,92.84071350097656,12390.0,135.44140625,390.4186706542969,27513.130859375,0.22353834976215062
2023-02-20,,,,82.75800323486328,13.380000114440918,,,,,1.0684444904327393,,,134.3070068359375,,,,,,,,27531.939453125,
2023-02-21,83.05000305175781,104.18000030517578,1833.0,82.69750213623047,14.010000228881836,3.9549999237060547,22.8700008392334,4.701000213623047,76.16000366210938,1.068261981010437,4.234499931335449,60.553096771240234,134.33599853515625,21.868999481201172,36.384944915771484,4005.75,91.52234649658203,12096.75,131.05502319335938,382.5865783691406,27473.099609375,0.23101472620487995
2023-02-22,80.5999984741211,104.58999633789062,1832.0,82.86119842529297,15.59000015258789,3.9230000972747803,22.290000915527344,4.690999984741211,73.94999694824219,1.065200924873352,4.202499866485596,60.949012756347656,134.9759979248047,21.660999298095703,36.208499908447266,3999.0,91.78253936767578,12097.5,130.42649841308594,382.05926513671875,27104.3203125,0.2293940975155893
2023-02-23,82.20999908447266,104.5999984741211,1818.0,82.83529663085938,15.079999923706055,3.878999948501587,21.139999389648438,4.690000057220459,75.38999938964844,1.0605803728103638,4.072999954223633,61.551177978515625,134.9320068359375,21.298999786376953,36.384944915771484,4018.75,92.50244140625,12207.5,134.7152557373047,384.0916748046875,,0.22403740122242205
2023-02-24,83.16000366210938,105.20999908447266,1808.800048828125,82.6178970336914,14.1899995803833,3.9489998817443848,21.670000076293945,4.809999942779541,76.31999969482422,1.0598047971725464,3.9549999237060547,61.17997360229492,134.6280059814453,20.805999755859375,35.56772232055664,3975.75,91.80855560302734,11997.0,132.30221557617188,379.9885559082031,27453.48046875,0.21865324065357014
2023-02-27,82.44999694824219,104.66999816894531,1817.0,82.91799926757812,13.880000114440918,3.921999931335449,20.950000762939453,4.7870001792907715,75.68000030517578,1.0554758310317993,4.008999824523926,61.59239196777344,136.39500427246094,20.670000076293945,35.75345230102539,3988.0,91.83460235595703,12083.25,133.0023651123047,381.2828063964844,27423.9609375,0.22063840531226891
2023-02-28,83.88999938964844,104.87000274658203,1828.9000244140625,82.6520004272461,14.020000457763672,3.9159998893737793,20.700000762939453,4.793000221252441,77.05000305175781,1.0611205101013184,4.097499847412109,61.4769287109375,136.31700134277344,20.961000442504883,35.50271987915039,3975.5,91.86930084228516,12072.25,133.45828247070312,379.8735656738281,27445.560546875,0.2240417624098865
2023-03-01,84.30999755859375,104.4800033569336,1837.699951171875,82.6353988647461,13.0,3.99399995803833,20.579999923706055,4.7789998054504395,77.69000244140625,1.0577309131622314,4.168000221252441,61.302650451660156,136.34800720214844,20.958999633789062,36.26422119140625,3956.5,91.29656219482422,11961.75,133.4940643310547,378.4163513183594,27516.529296875,0.22680526375345264
2023-03-02,84.75,105.02999877929688,1833.5,82.4198989868164,12.970000267028809,4.072999954223633,19.59000015258789,4.788000106811523,78.16000366210938,1.066894292831421,4.084000110626221,61.377323150634766,136.19400024414062,20.766000747680664,36.394229888916016,3984.75,91.37490844726562,12062.0,134.56222534179688,381.35943603515625,27498.869140625,0.22274339299843035
2023-03-03,85.83000183105469,104.5199966430664,1847.699951171875,82.35569763183594,12.180000305175781,3.9639999866485596,18.489999771118164,4.760000228881836,79.68000030517578,1.0599732398986816,4.078000068664551,62.00806427001953,136.7050018310547,21.093000411987305,36.719268798828125,4049.75,92.41068267822266,12311.25,136.63653564453125,387.4756774902344,27927.470703125,0.22070683424969206
2023-03-06,86.18000030517578,104.3499984741211,1847.9000244140625,81.7125015258789,12.270000457763672,3.9830000400543213,18.610000610351562,4.835000038146973,80.45999908447266,1.0626201629638672,4.100500106811523,62.00806427001953,135.86000061035156,20.983999252319336,36.58924865722656,4052.5,92.15826416015625,12323.5,135.0474090576172,387.7440490722656,28237.779296875,0.22190053859173048
2023-03-07,83.29000091552734,105.62000274658203,1813.9000244140625,81.85440063476562,,3.9749999046325684,19.59000015258789,4.934999942779541,77.58000183105469,1.0688328742980957,3.9865000247955322,61.568206787109375,135.99899291992188,20.054000854492188,35.97633361816406,3989.75,91.89714050292969,12169.0,133.62437438964844,381.80047607421875,28309.16015625,0.21977506869946029
2023-03-08,82.66000366210938,105.66000366210938,1812.699951171875,82.07460021972656,12.449999809265137,3.9760000705718994,19.110000610351562,4.9730000495910645,76.66000366210938,1.05507493019104,4.041500091552734,61.27775573730469,137.39100646972656,20.0049991607666,36.12492370605469,3995.0,91.74918365478516,12228.25,137.17709350585938,382.423583984375,28444.189453125,0.22295471950225318
2023-03-09,81.58999633789062,105.30999755859375,1829.300048828125,81.9645004272461,12.729999542236328,3.924999952316284,22.610000610351562,4.839000225067139,75.72000122070312,1.0549525022506714,4.054500102996826,60.93751907348633,137.2259979248047,20.024999618530273,35.32627487182617,3920.0,91.662109375,12007.25,134.45144653320312,375.367919921875,28623.150390625,0.22164215791685982
2023-03-10,82.77999877929688,104.58000183105469,1862.0,82.01840209960938,13.40999984741211,3.694999933242798,24.799999237060547,4.559999942779541,76.68000030517578,1.0584698915481567,4.045499801635742,60.945804595947266,136.39500427246094,20.375,35.14054489135742,3862.75,92.9764404296875,11840.25,131.85279846191406,369.9515075683594,28143.970703125,0.21726636958301512
2023-03-13,80.7699966430664,103.5999984741211,1911.699951171875,81.95800018310547,16.219999313354492,3.515000104904175,26.520000457763672,4.053999900817871,74.80000305175781,1.0683646202087402,4.069499969482422,60.61385726928711,134.97999572753906,21.792999267578125,35.196258544921875,3856.75,93.05480194091797,11931.75,131.89190673828125,369.42425537109375,27832.9609375,0.21287336263140105
2023-03-14,77.44999694824219,103.5999984741211,1906.199951171875,82.41739654541016,16.219999313354492,3.638000011444092,23.729999542236328,4.202000141143799,71.33000183105469,1.0725010633468628,4.010499954223633,61.05369186401367,133.11399841308594,21.929000854492188,35.21482849121094,3920.5,92.77626037597656,12207.0,135.74754333496094,375.5308837890625,27222.0390625,0.21039240672302487
2023-03-15,73.69000244140625,104.6500015258789,1926.5999755859375,82.30490112304688,16.299999237060547,3.492000102996826,26.139999389648438,3.9719998836517334,67.61000061035156,1.0727657079696655,3.8564999103546143,60.85451126098633,134.39700317382812,21.77400016784668,34.611202239990234,3892.75,93.66404724121094,12247.75,134.16490173339844,373.1822509765625,27229.48046875,0.20017128408722917
2023-03-16,74.69999694824219,104.41999816894531,1919.0,82.7156982421875,16.219999313354492,3.5850000381469727,22.989999771118164,4.0970001220703125,68.3499984741211,1.0583354234695435,3.885499954223633,61.25283432006836,132.9290008544922,21.58799934387207,35.14054489135742,3960.5,93.52479553222656,12583.0,139.40451049804688,379.72979736328125,27010.609375,0.20247524513932424
2023-03-17,72.97000122070312,103.70999908447266,1969.800048828125,82.622802734375,14.770000457763672,3.3949999809265137,25.510000228881836,3.819999933242798,66.73999786376953,1.0614134073257446,3.9135000705718994,60.88771438598633,133.3679962158203,22.35099983215332,34.92695236206055,3957.050048828125,93.99481201171875,12594.650390625,138.54156494140625,375.2897033691406,27333.7890625,0.19867499104287878
2023-03-20,73.79000091552734,103.27999877929688,1979.199951171875,82.53299713134766,16.010000228881836,3.4809999465942383,24.149999618530273,3.9079999923706055,67.63999938964844,1.0678855180740356,3.9755001068115234,60.72172546386719,132.28399658203125,22.533000946044922,35.05696105957031,3983.0,93.71629333496094,12688.5,140.00697326660156,378.89837646484375,26945.669921875,0.20086399580081074
2023-03-21,75.31999969482422,103.26000213623047,1938.0,82.52909851074219,15.079999923706055,3.6059999465942383,21.3799991607666,4.136000156402588,69.33000183105469,1.071914792060852,4.018499851226807,61.38562774658203,131.39199829101562,22.323999404907227,35.37270736694336,4035.75,94.16891479492188,12867.25,140.2837371826172,383.8735046386719,,0.20735293349983522
2023-03-22,76.69000244140625,102.3499984741211,1946.800048828125,82.677001953125,14.8100004196167,3.5,22.260000228881836,3.944999933242798,70.9000015258789,1.0774236917495728,4.06850004196167,61.44373321533203,132.34800720214844,22.674999237060547,35.51200485229492,3970.5,94.71725463867188,12707.0,138.8899688720703,377.3298034667969,27466.609375,0.20898397061427548
2023-03-23,75.91000366210938,102.52999877929688,1993.800048828125,82.52580261230469,14.489999771118164,3.4059998989105225,22.610000610351562,3.765000104904175,69.95999908447266,1.0870392322540283,4.145999908447266,61.203060150146484,131.1790008544922,23.143999099731445,36.00419616699219,3978.0,94.98706817626953,12854.0,142.6743621826172,378.349853515625,27419.609375,0.20794461866344705
2023-03-24,74.98999786376953,103.12000274658203,1982.0999755859375,82.26529693603516,15.239999771118164,3.380000114440918,21.739999771118164,3.7269999980926514,69.26000213623047,1.0835057497024536,4.101500034332275,61.078582763671875,130.86500549316406,23.246999740600586,35.91132736206055,4001.25,95.28304290771484,12890.25,140.19976806640625,380.83251953125,27385.25,0.20692700090063887
2023-03-27,78.12000274658203,102.86000061035156,1952.4000244140625,82.33879852294922,15.449999809265137,3.5280001163482666,20.600000381469727,3.9639999866485596,72.80999755859375,1.077818512916565,4.104499816894531,60.929195404052734,130.8459930419922,23.054000854492188,35.71630859375,4007.25,94.14279174804688,12788.5,138.5543975830078,381.5446472167969,27476.869140625,0.21022842478842615
2023-03-28,78.6500015258789,102.43000030517578,1972.4000244140625,82.21489715576172,15.100000381469727,3.563999891281128,19.969999313354492,4.059999942779541,73.19999694824219,1.0807071924209595,4.111999988555908,60.895999908447266,131.23300170898438,23.323999404907227,36.227073669433594,4001.5,93.98611450195312,12732.5,137.51622009277344,380.688232421875,27518.25,0.20847697919581265
2023-03-29,78.27999877929688,102.63999938964844,1966.0999755859375,82.16429901123047,13.630000114440918,3.565999984741211,19.1200008392334,4.078999996185303,72.97000122070312,1.0839520692825317,4.114999771118164,61.65949249267578,131.04600524902344,23.375999450683594,36.329227447509766,4057.5,94.42131805419922,12965.0,141.93655395507812,386.2214660644531,27883.779296875,0.20929758517960467
2023-03-30,79.2699966430664,102.13999938964844,1980.300048828125,82.25540161132812,,3.5510001182556152,19.020000457763672,4.09499979019165,74.37000274658203,1.0843634605407715,4.0904998779296875,62.024635314941406,132.5760040283203,23.902000427246094,36.691402435302734,4080.0,94.5518798828125,13082.0,144.27401733398438,388.4829406738281,27782.9296875,0.2065596009226131
2023-03-31,79.7699966430664,102.51000213623047,1969.0,82.10050201416016,12.9399995803833,3.49399995803833,18.700000762939453,4.061999797821045,75.66999816894531,1.0904649496078491,4.104499816894531,62.69685745239258,133.2010040283203,24.076000213623047,36.64496994018555,4137.75,95.40486145019531,13301.75,145.16851806640625,393.9584655761719,28041.48046875,0.20845605977117984
